decision_date,ticker,open,high,low,close,volume,value,num_trades,wap,shares_outstanding,return_1d,market_return,rolling_vol_20d,downside_vol_60d,momentum_6m,avg_daily_traded_value_20d,amihud_20d,spread_proxy,turnover_ratio,beta_60d,market_cap,log_market_cap,cbr_key_rate,usd_rub,ofz_slope_10y_2y,imoex_realized_vol_20d,average_market_correlation_60d,sector,net_debt,ebitda,interest_expense,operating_cash_flow,free_cash_flow,book_equity,net_debt_to_ebitda_missing,interest_coverage_missing,cash_flow_missing,net_debt_to_ebitda,interest_coverage,ebitda_margin,book_to_market,future_max_drawdown,future_downside_volatility,future_cvar_95,future_illiquidity,publish_date_report,report_period_end,report_revenue,report_ebitda,report_net_profit,report_operating_cash_flow,report_free_cash_flow,report_capex,report_total_debt,report_short_term_debt,report_long_term_debt,report_cash_and_equivalents,report_interest_expense,report_total_assets,report_total_equity,report_dividends,report_provisions,report_cet1_ratio,report_text_length,report_word_count,report_sanctions_count,report_sanctions_flag,report_currency_fx_count,report_currency_fx_flag,report_liquidity_refinancing_count,report_liquidity_refinancing_flag,report_covenant_count,report_covenant_flag,report_impairment_count,report_impairment_flag,report_litigation_count,report_litigation_flag,report_going_concern_count,report_going_concern_flag,report_dividend_pressure_count,report_dividend_pressure_flag,report_tax_pressure_count,report_tax_pressure_flag,report_capex_pressure_count,report_capex_pressure_flag,report_demand_pressure_count,report_demand_pressure_flag,report_auditor_emphasis_count,report_auditor_emphasis_flag,report_related_party_count,report_related_party_flag,report_text_risk_terms_total,report_text_risk_density,report_net_debt,report_net_debt_to_ebitda,report_interest_coverage,report_ebitda_margin,report_net_margin,report_operating_cf_margin,report_free_cf_margin,report_capex_intensity,report_equity_ratio,report_debt_to_assets,report_short_debt_share,report_financial_pressure,report_extraction_quality,report_revenue_missing,report_ebitda_missing,report_net_profit_missing,report_operating_cash_flow_missing,report_free_cash_flow_missing,report_capex_missing,report_total_debt_missing,report_short_term_debt_missing,report_long_term_debt_missing,report_cash_and_equivalents_missing,report_interest_expense_missing,report_total_assets_missing,report_total_equity_missing,report_dividends_missing,report_provisions_missing,report_cet1_ratio_missing,report_document_available,report_revenue_yoy_change,report_ebitda_yoy_change,report_net_profit_yoy_change,report_operating_cash_flow_yoy_change,report_free_cash_flow_yoy_change,report_total_debt_yoy_change,report_net_debt_yoy_change,report_cash_and_equivalents_yoy_change,report_available,report_lag_days,report_stale_flag
2026-01-30,CHMF,1011.4,1020.6,986.8,999.8,1254474,1256926655.6,49188,1002.0,837718660.0,-0.012055335968379488,-0.005368580578748894,0.015971940276066195,0.005449317499273963,0.00341228422320361,667841481.1,2.2668672638764783e-11,0.03380676135227049,0.0014974884288718124,0.8668268749817373,837551116268.0,27.45374813313416,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,metals_mining,,,,,,,1,1,1,,,,,0.26559356136821,0.006736571386481192,0.02518555507585135,1.673329903612978e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-01-30,GAZP,129.22,129.68,126.6,127.6,58841630,7520091830.8,79335,127.8,23673512900.0,-0.013529184383455739,-0.005368580578748894,0.013195906451929753,0.00614358091391452,0.049083285373674235,6393004732.455,1.6986796739767093e-12,0.024137931034482668,0.0024855470435906453,1.0754046010883282,3020740246040.0,28.736523031862767,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.14691977598371408,0.0064328391724327375,0.021642309758653583,1.379063476724857e-12,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1373.0,1.0
2026-01-30,GMKN,168.18,169.22,159.12,160.0,47159840,7724195146.2,100830,163.78,15286339700.0,-0.06169364297443125,-0.005368580578748894,0.0201529296019008,0.0129039752995211,0.332001332001332,4176332407.41,3.5667781028299383e-12,0.06312499999999957,0.0030850969509725076,0.9292190622581376,2445814352000.0,28.52539925170352,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,metals_mining,,,,,,,1,1,1,,,,,0.24515738498789796,0.010741870478164857,0.03724724372685806,5.042151750558765e-12,2025-08-08,,50.0,,,,,,,,,,,,,,3.0,,109826.0,16156.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.189650903689032e-05,,,,,,,,,,,,0.0012379301807378,0.26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,,,,,,,,1.0,175.0,0.0
2026-01-30,LKOH,5355.0,5389.0,5275.0,5298.5,798972,4255070205.5,40225,5326.0,692865762.0,-0.010827966022589397,-0.005368580578748894,0.021133118875264655,0.017297124435615006,-0.10354453937907115,4694963670.975,2.0998667073987712e-12,0.021515523261300365,0.0011531411188420073,1.1615314565631354,3671149239957.0,28.931525873378277,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.12822275696115515,0.009799161676605776,0.030914353675397133,2.5449337459395686e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-01-30,MGNT,3309.0,3331.5,3229.5,3251.5,279242,913888566.5,20328,3273.0,101911355.0,-0.015591886164093238,-0.005368580578748894,0.018672963530487998,0.006734443809114083,-0.07824238128986538,1033211446.725,1.7093064761735682e-11,0.0313701368599108,0.0027400479563832706,0.48871723753613444,331364770782.5,26.52648563207424,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,retail,,,,,,,1,1,1,,,,,0.25749480558029114,0.009535150913438815,0.03390658469021862,1.6208126762917515e-11,2025-02-05,,,,,,,,,,,,,,,,,,3228.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.01296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,359.0,0.0
2026-01-30,MOEX,185.0,186.07,181.0,181.98,7579540,1386697246.9,21709,183.06,2276401458.0,-0.015739088106441645,-0.005368580578748894,0.011751337697834088,0.007323672414607003,0.044061962134251065,781832894.7950001,1.3817328882513793e-11,0.027860204418067733,0.003329614806458273,0.9094158590636554,414259537326.83997,26.749758516108972,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,banks_financials,,,,,,,1,1,1,,,,,0.10869913062030445,0.00548361629751274,0.01972452690842949,1.1623087692181563e-11,2025-08-25,2025-06-30,,,1807.5,-54480.2,,,,,,-160824.8,302025.0,,1.0,-2.0,0.9,,78660.0,12344.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,0.0021062864549578,,,,,,,,,,,,0.0421257290991574,0.535,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,601.5,,,,,,1.0,158.0,0.0
2026-01-30,NVTK,1197.0,1198.8,1162.6,1178.0,2887411,3399352625.4,55125,1177.2,3036306000.0,-0.01702269692923908,-0.005368580578748894,0.015156808788469584,0.0095739973965357,0.1617357001972386,2760997973.15,4.935746158464896e-12,0.030730050933786092,0.0009509617937059044,1.358432712449817,3576768468000.0,28.90548084612642,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.21241601343785044,0.008280650410673862,0.02954646125681082,3.645299618931878e-12,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1443.0,1.0
2026-01-30,PHOR,6499.0,6525.0,6400.0,6440.0,43435,279922433.0,11203,6444.0,129500000.0,-0.009078319741498642,-0.005368580578748894,0.007318021002768708,0.005903389088169619,-0.006939090208172738,276792276.95,2.8935357562133437e-11,0.019409937888198756,0.0003354054054054054,0.3403191403957005,833980000000.0,27.449475258203464,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,chemicals,,,,,,,1,1,1,,,,,0.14177182590780335,0.007251055184673605,0.023679554625949645,1.585494336946346e-11,2025-05-30,2024-12-31,1.0,1.0,100.0,202220232024.0,29.0,2.0,16201210.0,27.0,67.0,202220232024.0,-4558.0,592470522848.0,164722151605.0,-142111.0,304.0,,903226.0,138815.0,25.0,1.0,41.0,1.0,8.0,1.0,16.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,4.0,1.0,14.0,1.0,0.0,0.0,6.0,1.0,24.0,1.0,155.0,0.0011165940280229,-202204030814.0,-202204030814.0,0.0002193944712593,1.0,100.0,202220232024.0,29.0,2.0,0.2780259021380207,2.7345174781221085e-05,1.6665421903672629e-06,-0.1152119887091185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,245.0,0.0
2026-01-30,PLZL,2660.0,2678.0,2535.0,2601.2,3373663,8734745847.6,128356,2589.8,1360694001.0,-0.03872875092387296,-0.005368580578748894,0.01816805238080646,0.008424148677615718,0.32282343368592326,3873786956.0800004,4.639961483341526e-12,0.05497462709518682,0.0024793693494059876,0.42823980597221944,3539437235401.1997,28.89498885738645,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,metals_mining,,,,,,,1,1,1,,,,,0.23531598513011176,0.010776465350831042,0.037177183469782465,5.559461833924772e-12,2025-08-27,,36882733.0,2025202420252024.0,20181583.0,,,162126.0,1797848537.0,,,1483411329.0,9.0,1483411329.0,30.0,-825.0,-31.0,,51542.0,8036.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,38.0,0.0047287207565953,314437208.0,1.552621134833871e-07,225022491139113.75,54909228.66947045,0.5471824173116455,,,0.0043957154693498,2.02236557140383e-08,1.2119689946091816,,0.0945744219246247,0.995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4977515630541234,2025202420252023.2,,,,-0.0464254206924544,-0.8225602483393063,12.092857047534388,1.0,156.0,0.0
2026-01-30,ROSN,412.05,413.0,405.1,407.75,2494094,1016343257.3,34928,407.5,10598177817.0,-0.01175472612699957,-0.005368580578748894,0.011581494060129349,0.006932313993516243,-0.02183039462636449,1155202105.0975,7.269558342020586e-12,0.0193746167995094,0.00023533234137658552,0.8462712936301389,4321407004881.75,29.094602160731988,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.21261454474556596,0.010512300557979276,0.034828756014257,2.7930369859085617e-12,2025-07-07,2024-12-31,3.0,3.0,6061.0,,18.0,-1442.0,1688873.0,,,33035.0,,2068218787.0,91578414.0,50.0,4243.0,,265414.0,39250.0,3.0,1.0,9.0,1.0,1.0,1.0,3.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,0.0012229299363057,1655838.0,551946.0,,1.0,2020.3333333333333,,6.0,480.6666666666667,0.0442788812168352,0.0008165833376118,,0.1244585987261146,0.995,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.9933920704845814,1514.25,,8.0,8887.805263157894,10681.825806451612,942.8571428571428,1.0,207.0,0.0
2026-01-30,RUAL,41.0,41.425,38.84,39.28,124911470,5013121756.2,94795,40.13,15193014862.0,-0.056222969726093086,-0.005368580578748894,0.022105787394809246,0.010695944067082873,0.2632255989708958,3328255247.69,8.713631605140424e-12,0.06580957230142383,0.008221638110314908,0.823084603831517,596781623779.36,27.114817094109153,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,metals_mining,,,,,,,1,1,1,,,,,0.1664813167259972,0.008137837789145832,0.03134729931665545,1.1768718893280186e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-01-30,SBER,308.0,309.08,304.5,305.62,23671670,7241568363.89,115999,305.92,21586948000.0,-0.009399714767275968,-0.005368580578748894,0.006578399273274127,0.0035636114745092717,0.0046019328117807845,5871180816.8335,8.435616664313157e-13,0.014985930240167426,0.0010965732626955881,0.5946413309573055,6597403047760.0,29.51769720991633,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,banks_financials,,,,,,,1,1,1,,,,,0.02632945416781518,0.002748107889566696,0.008696784203857472,6.519494877816466e-13,2025-07-29,2025-06-30,,,,,,,,,,,,,,,,,450.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.00069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,185.0,0.0
2026-01-30,SNGS,22.395,22.46,21.965,22.04,36240600,803249996.0,11034,22.16,35725994705.0,-0.013207969554510979,-0.005368580578748894,0.009575945933661562,0.007428642285851219,0.009619789280806312,767962819.425,1.1608466037052283e-11,0.022459165154264,0.001014404225809505,0.8659501702750744,787400923298.2,27.39200338804769,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.16845955249573275,0.006852230878710731,0.023002096546498152,1.540350722051424e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-01-30,TATN,578.5,581.9,569.7,574.1,1520467,875827145.0,24111,576.0,2178690700.0,-0.007605877268798578,-0.005368580578748894,0.011830201112746646,0.008770661505218784,-0.11826140377822147,824998529.475,1.4203125538847356e-11,0.021250653196307107,0.0006978810714159656,1.4291752686670174,1250786330870.0,27.8547935341613,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,oil_gas,,,,,,,1,1,1,,,,,0.17216117216117344,0.009707987651770496,0.03260719642152893,8.808535866675604e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-01-30,VTBR,77.72,79.29,75.85,77.47,226918931,17624817573.23,339396,77.69,12927766416.0,-0.0036012861736334223,-0.005368580578748894,0.014806196510205193,0.00601219002641592,0.010302556077203873,4236265228.325,1.7958113945608163e-12,0.04440428552988212,0.01755283346697498,0.5714673311281612,1001514064247.52,27.632534035137425,16.0,76.0251,-0.1600000000000001,0.0061169134125489,0.5221054304314224,banks_financials,,,,,,,1,1,1,,,,,0.08348623853211934,0.007467720634260841,0.023416310209186303,1.7441994942281618e-12,2025-08-29,2025-12-31,39.6,,23.3,,,,,,,,,36962.1,2669.3,,81.8,,12665.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0014191106906338,,,,,0.5883838383838383,,,,0.072217217095349,,,0.0283822138126773,0.39842,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.999999999998921,,0.7651515151515152,,,,,,1.0,154.0,0.0
2026-02-27,AFLT,55.87,56.0,55.63,55.87,6731290,376010640.9,11681,55.85,3975771215.0,0.00305206463195673,0.004867926966735769,0.008484224820377844,0.00765478754344548,-0.10407312379730604,931171860.65,6.708072854738131e-12,0.006622516556291227,0.0016930778045285485,1.343369438923887,222126337782.05,26.126512146061728,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,transport,,,,,,,1,1,1,,,,,0.14564896755163814,0.007062695852545158,0.026447541653096707,1.2282614777099841e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,ALRS,39.93,40.37,39.74,40.22,8651540,347167048.1,14398,40.13,7364965630.0,0.0072627097420485676,0.004867926966735769,0.010769437759573107,0.009321944877513815,-0.1568134171907758,377987736.43999994,2.4041358389461936e-11,0.015663848831426647,0.0011746884418250842,1.2339297248745706,296218917638.6,26.414364604531333,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,metals_mining,,,,,,,1,1,1,,,,,0.3006552419355015,0.009368114998807298,0.03480888800961013,1.5952199029009076e-11,2025-07-07,2024-12-31,57200000000.0,,,,,11400000000.0,,,,,2.0,,,7.0,24.0,,613016.0,76040.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0001183587585481,,,,,,,,0.1993006993006993,,,,0.0023671751709626,0.425,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-0.7656698074559607,,,,,,,,1.0,235.0,0.0
2026-02-27,CHMF,958.8,971.4,955.4,965.6,542288,524004839.0,17515,966.2,837718660.0,0.007092198581560405,0.004867926966735769,0.01143853053972578,0.005957935452296026,-0.09807584532038105,736798172.08,1.4168430810015144e-11,0.016570008285004125,0.0006473390481716141,1.0560711448731182,808901138096.0,27.41894254393805,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,metals_mining,,,,,,,1,1,1,,,,,0.23815487372156208,0.00686627508982634,0.02577782935240643,1.759908701153839e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,GAZP,126.51,127.39,126.4,127.03,18667730,2371540953.6,41399,127.04,23673512900.0,0.0033965244865719058,0.004867926966735769,0.008072034832414941,0.00594051391635472,-0.046679174484052566,4662712684.105,1.2722330882386956e-12,0.007793434621742794,0.0007885492144260516,1.357901912594228,3007246343687.0,28.732045939987447,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.14691977598371408,0.0069488425187329275,0.02290584847079961,1.4291932020497686e-12,2022-04-28,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1401.0,1.0
2026-02-27,GMKN,161.88,165.74,161.88,165.2,25293040,4156206686.2,63918,164.32,15286339700.0,0.020635116767576678,0.004867926966735769,0.023494288299669184,0.013889626817243626,0.3288288288288288,3695349596.3300004,4.968618143129499e-12,0.023365617433413987,0.001654617161229251,1.2738424909961283,2525303318440.0,28.557382297556554,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,metals_mining,,,,,,,1,1,1,,,,,0.2273853779430035,0.011174104937755742,0.038994638272960236,5.12873184185442e-12,2025-08-08,,50.0,,,,,,,,,,,,,,3.0,,109826.0,16156.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.189650903689032e-05,,,,,,,,,,,,0.0012379301807378,0.26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,49.0,,,,,,,,1.0,203.0,0.0
2026-02-27,LKOH,5143.5,5239.5,5136.5,5220.5,459076,2384167996.5,31537,5191.5,692865762.0,0.015562688454430429,0.004867926966735769,0.008753238293860686,0.013664650944586748,-0.16784888818044152,2970825550.5,2.4828780264189085e-12,0.019729910928072022,0.0006625756750843751,1.2240839476112126,3617105710521.0,28.916695294493554,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.12822275696115515,0.011347310266341447,0.034686636842410766,2.569265148494453e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0
2026-02-27,MGNT,3352.5,3373.5,3330.0,3359.5,95797,321643157.0,5777,3357.5,101911355.0,0.0005956813104988079,0.004867926966735769,0.01372573947430845,0.006437974211429619,-0.08634756595050308,944017863.2,1.0352599000786737e-11,0.012948355410031252,0.0009400032018021937,0.508923885595568,342371197122.5,26.55916135712514,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,retail,,,,,,,1,1,1,,,,,0.23874010955569103,0.010122136569613305,0.03702241620033105,1.852113587961089e-11,2025-02-05,,,,,,,,,,,,,,,,,,3228.0,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.01296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,387.0,0.0
2026-02-27,MOEX,183.2,184.64,183.06,183.96,1812250,333346080.7,13093,183.94,2276401458.0,0.0038744884038199867,0.004867926966735769,0.011410122470680722,0.006403991263515894,0.02148925537231383,940116159.03,9.19984953555044e-12,0.008588823657316674,0.0007961029868572506,1.0220263896957544,418766812213.68,26.760580067852125,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,banks_financials,,,,,,,1,1,1,,,,,0.07556563589091614,0.004849645478162976,0.01760557220873249,1.2568023556103578e-11,2025-08-25,2025-06-30,,,1807.5,-54480.2,,,,,,-160824.8,302025.0,,1.0,-2.0,0.9,,78660.0,12344.0,2.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,26.0,0.0021062864549578,,,,,,,,,,,,0.0421257290991574,0.535,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,601.5,,,,,,1.0,186.0,0.0
2026-02-27,NVTK,1186.5,1201.4,1181.1,1196.0,1314948,1569163814.1,36227,1193.5,3036306000.0,0.009623501603917006,0.004867926966735769,0.012690706446570457,0.009217784499069943,-0.01725554642563676,2626013187.155,3.430158903281163e-12,0.01697324414715733,0.0004330749272306546,1.7146242733019044,3631421976000.0,28.920645416425458,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,oil_gas,,,,,,,1,1,1,,,,,0.21241601343785044,0.007908488938748903,0.031744614046732976,3.756380868649106e-12,2022-02-17,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1471.0,1.0
2026-02-27,PHOR,6874.0,6959.0,6856.0,6920.0,64272,443653004.0,15201,6903.0,129500000.0,0.00727802037845704,0.004867926966735769,0.010728410675429343,0.005225638685883715,-0.01255707762557079,428216384.65,2.094416510367338e-11,0.014884393063583813,0.0004963088803088804,0.45338065949004586,896140000000.0,27.521362487716697,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,chemicals,,,,,,,1,1,1,,,,,0.14177182590780335,0.007622387153606215,0.02464956016429376,1.418420173815316e-11,2025-05-30,2024-12-31,1.0,1.0,100.0,202220232024.0,29.0,2.0,16201210.0,27.0,67.0,202220232024.0,-4558.0,592470522848.0,164722151605.0,-142111.0,304.0,,903226.0,138815.0,25.0,1.0,41.0,1.0,8.0,1.0,16.0,1.0,5.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,4.0,1.0,14.0,1.0,0.0,0.0,6.0,1.0,24.0,1.0,155.0,0.0011165940280229,-202204030814.0,-202204030814.0,0.0002193944712593,1.0,100.0,202220232024.0,29.0,2.0,0.2780259021380207,2.7345174781221085e-05,1.6665421903672629e-06,-0.1152119887091185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,1.0,273.0,0.0
2026-02-27,PLZL,2476.6,2514.6,2466.0,2505.4,671078,1675498981.2,37969,2496.4,1360694001.0,0.009834744054816547,0.004867926966735769,0.01920566729260465,0.010761092420936789,0.15722863741339488,3073702827.29,5.580390853139443e-12,0.0193981001037758,0.0004931880345667814,0.6936839292243742,3409082750105.4,28.857464382801556,15.5,77.1218,-0.2899999999999991,0.0062336195002806,0.4023293791835317,metals_mining,,,,,,,1,1,1,,,,,0.19111285882815598,0.010753102055541865,0.03676439609623209,5.529183999715132e-12,2025-08-27,,36882733.0,2025202420252024.0,20181583.0,,,162126.0,1797848537.0,,,1483411329.0,9.0,1483411329.0,30.0,-825.0,-31.0,,51542.0,8036.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,10.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,38.0,0.0047287207565953,314437208.0,1.552621134833871e-07,225022491139113.75,54909228.66947045,0.5471824173116455,,,0.0043957154693498,2.02236557140383e-08,1.2119689946091816,,0.0945744219246247,0.995,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4977515630541234,2025202420252023.2,,,,-0.0464254206924544,-0.8225602483393063,12.092857047534388,1.0,184.0,0.0
